key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
270_1,50_2,60.0,2.2611535722732543
270_1,50_3,29.06,3.8815228179931642
270_1,50_4,46.85,2.868192528152466
270_1,60_1,1.0,730.4199543945313
270_1,60_2,63.97,2.0168046623229983
270_1,60_3,43.69,3.1593776443481447
270_1,60_4,55.66,2.343932162475586
270_1,70_1,1.0,3984.997075
270_1,70_2,67.14,1.7824603260040284
270_1,70_3,49.3,2.838298041152954
270_1,70_4,63.02,1.8933721202850342
270_1,80_1,1.0,47.66004533691406
270_1,80_2,68.49,1.6149910060882569
270_1,80_3,58.45,2.378065503692627
270_1,80_4,66.82,1.6728001886367798
270_1,90_1,0.89,32.808349822998046
270_1,90_2,71.29,1.478408727836609
270_1,90_3,63.07,1.9915545135498047
270_1,90_4,70.05,1.4683781936645508
270_2,270_2,79.18,0.988603701210022
270_2,270_3,79.4,0.9828572406768799
270_2,270_4,79.32,0.9882561504364014
270_2,280_1,79.39,0.9870712466239929
270_2,280_2,79.28,0.9863871200561524
270_2,280_3,79.36,0.9851661521911621
270_2,280_4,79.45,0.98759759349823
270_2,290_1,79.12,0.9894539072036743
270_2,290_2,79.32,0.9848552846908569
270_2,290_3,79.39,0.9821752746582031
270_2,290_4,79.43,0.9864996115684509
270_2,300_1,78.77,1.006623348045349
270_2,300_2,79.26,0.9843595322608948
270_2,300_3,79.37,0.9842737785339355
270_2,300_4,79.36,0.9865305605888367
270_2,50_1,1.0,172272.4551
270_2,50_2,60.7,2.2454171863555907
270_2,50_3,26.98,3.8721975284576415
270_2,50_4,47.92,2.8540617420196535
270_2,60_1,1.0,2151.250552734375
270_2,60_2,64.83,1.987815421295166
270_2,60_3,44.93,3.145006630706787
270_2,60_4,56.96,2.294092544746399
270_2,70_1,1.0,1857.78390703125
270_2,70_2,67.85,1.7592097553253174
270_2,70_3,49.64,2.8694805110931396
270_2,70_4,64.14,1.8523977560043334
270_2,80_1,0.91,229.08626591796875
270_2,80_2,69.23,1.5853533264160156
270_2,80_3,59.34,2.373050443267822
270_2,80_4,67.49,1.6336106578826903
270_2,90_1,1.0,52.84412249145508
270_2,90_2,71.66,1.460948092365265
270_2,90_3,63.39,1.97638599319458
270_2,90_4,70.81,1.431196463394165
270_3,270_3,79.38,0.9929438853263854
270_3,270_4,79.34,0.9864209905624389
270_3,280_1,79.49,0.9851513911247254
270_3,280_2,79.46,0.9818167342185974
270_3,280_3,79.43,0.9850371006011963
270_3,280_4,79.41,0.9861212834358215
270_3,290_1,79.24,0.9877417608261109
270_3,290_2,79.45,0.9840086966514587
270_3,290_3,79.45,0.9829910573959351
270_3,290_4,79.52,0.9853055103302002
270_3,300_1,78.84,1.007552351474762
270_3,300_2,79.39,0.9829826844215394
270_3,300_3,79.51,0.983206509399414
270_3,300_4,79.34,0.9855778134346008
270_3,50_1,1.0,188118.388375
270_3,50_2,61.91,2.2168684673309325
270_3,50_3,27.27,3.9433723484039307
270_3,50_4,52.37,2.6472736347198484
270_3,60_1,1.0,8679.68978125
270_3,60_2,66.72,1.9120573610305787
270_3,60_3,43.07,3.3013778064727783
270_3,60_4,61.03,2.120789614868164
270_3,70_1,1.0,4398.09848125
270_3,70_2,69.31,1.6962725364685058
270_3,70_3,46.81,3.008917311859131
270_3,70_4,67.07,1.7258868211746217
270_3,80_1,1.0,329.3313814453125
270_3,80_2,71.39,1.4942624393463135
270_3,80_3,58.2,2.4714880058288573
270_3,80_4,70.29,1.5257309743881227
270_3,90_1,1.08,21.675924362182617
270_3,90_2,72.41,1.4267408776283264
270_3,90_3,62.13,2.063013340187073
270_3,90_4,72.84,1.3519767101287843
270_4,270_4,79.17,0.9949484799385071
270_4,280_1,79.33,0.9908331331253052
270_4,280_2,79.39,0.9851376903533936
270_4,280_3,79.34,0.9884217707633972
270_4,280_4,79.22,0.9915754088401795
270_4,290_1,79.11,0.9930271016120911
270_4,290_2,79.25,0.9874693519592285
270_4,290_3,79.38,0.9851205564498902
270_4,290_4,79.25,0.9902480722427368
270_4,300_1,78.62,1.0102860659599304
270_4,300_2,79.22,0.9869257839202881
270_4,300_3,79.32,0.987116335773468
270_4,300_4,79.21,0.9890393953323364
270_4,50_1,1.0,71761.543675
270_4,50_2,60.55,2.2648990320205686
270_4,50_3,29.28,3.8225134502410887
270_4,50_4,46.79,2.881079611206055
270_4,60_1,1.0,809.189166796875
270_4,60_2,64.47,2.0166683586120606
270_4,60_3,46.46,3.1287199016571043
270_4,60_4,56.04,2.3453399284362795
270_4,70_1,1.0,488.19606640625
270_4,70_2,67.39,1.7879357801437379
270_4,70_3,50.92,2.8193655460357667
270_4,70_4,63.29,1.8939311443328857
270_4,80_1,0.94,207.58020805664063
270_4,80_2,68.61,1.610720827484131
270_4,80_3,60.01,2.332610569000244
270_4,80_4,67.03,1.667587190246582
270_4,90_1,1.0,9.73331432800293
270_4,90_2,71.74,1.472207465648651
270_4,90_3,64.18,1.955540905380249
270_4,90_4,70.31,1.459353657913208
280_1,280_1,79.31,0.9930115977287293
280_1,280_2,79.37,0.9841136277198792
280_1,280_3,79.51,0.9877144798278809
280_1,280_4,79.33,0.9905253607749939
280_1,290_1,79.21,0.9915415257453919
280_1,290_2,79.28,0.9863456946372986
280_1,290_3,79.54,0.984062460899353
280_1,290_4,79.41,0.9890869358062744
280_1,300_1,78.74,1.0070550114631653
280_1,300_2,79.24,0.9862384747505188
280_1,300_3,79.5,0.9858474247932434
280_1,300_4,79.28,0.9887308382987976
280_1,50_1,1.0,10825.119996875
280_1,50_2,60.95,2.2498417793273924
280_1,50_3,28.77,3.819537895202637
280_1,50_4,47.63,2.852839025115967
280_1,60_1,1.0,976.338722265625
280_1,60_2,65.03,1.9835860399246217
280_1,60_3,47.25,3.092632420349121
280_1,60_4,57.19,2.292593105125427
280_1,70_1,1.0,1513.3449732421875
280_1,70_2,68.17,1.7517817264556885
280_1,70_3,50.58,2.8306955017089845
280_1,70_4,64.29,1.8479542949676513
280_1,80_1,1.0,78.44704572753906
280_1,80_2,69.22,1.5787651639938354
280_1,80_3,60.41,2.3352793174743653
280_1,80_4,67.68,1.6288544443130493
280_1,90_1,1.0,7.995041720581055
280_1,90_2,71.85,1.4589619607925415
280_1,90_3,64.48,1.9400961746215821
280_1,90_4,70.86,1.4266889265060425
280_2,280_2,79.37,0.9872909974098205
280_2,280_3,79.41,0.9830443270683289
280_2,280_4,79.41,0.9848605060577392
280_2,290_1,79.23,0.9867116495132446
280_2,290_2,79.34,0.9834669260025024
280_2,290_3,79.33,0.980726064491272
280_2,290_4,79.43,0.9838970764160156
280_2,300_1,78.97,1.0060627329826355
280_2,300_2,79.35,0.9824837410926819
280_2,300_3,79.46,0.9833055634498596
280_2,300_4,79.44,0.9846823696136474
280_2,50_1,1.0,93202.5808
280_2,50_2,61.25,2.218663853645325
280_2,50_3,27.01,3.9029579803466796
280_2,50_4,51.61,2.7003595836639405
280_2,60_1,1.0,968.0121064453125
280_2,60_2,65.51,1.9583253608703612
280_2,60_3,42.77,3.2704798698425295
280_2,60_4,59.19,2.1879970680236815
280_2,70_1,1.0,473.0926518554688
280_2,70_2,68.51,1.7152205308914183
280_2,70_3,48.14,2.971662975311279
280_2,70_4,65.84,1.7770751846313477
280_2,80_1,1.0,335.445977734375
280_2,80_2,70.23,1.5331652429580689
280_2,80_3,58.0,2.455197255706787
280_2,80_4,69.15,1.5656171424865724
280_2,90_1,0.86,27.805030099487304
280_2,90_2,72.1,1.4413005043029785
280_2,90_3,62.53,2.0289300952911375
280_2,90_4,72.02,1.374921814060211
280_3,280_3,79.15,0.9934058689117432
280_3,280_4,79.44,0.9881433507919312
280_3,290_1,79.25,0.9896853830337524
280_3,290_2,79.33,0.9845840379714966
280_3,290_3,79.16,0.9911287741661072
280_3,290_4,79.51,0.9870489981651306
280_3,300_1,78.82,1.0081208784103393
280_3,300_2,79.45,0.9844085640907287
280_3,300_3,79.45,0.9857396373748779
280_3,300_4,79.45,0.9867527224540711
280_3,50_1,1.0,145068.426875
280_3,50_2,61.21,2.230218787765503
280_3,50_3,29.73,3.8665977600097654
280_3,50_4,51.04,2.7305939922332763
280_3,60_1,1.0,701.8214740234375
280_3,60_2,65.75,1.9436745380401612
280_3,60_3,45.6,3.1606062969207764
280_3,60_4,59.29,2.1938733989715575
280_3,70_1,1.0,1845.116840234375
280_3,70_2,68.81,1.7188701751708984
280_3,70_3,50.03,2.8710488754272463
280_3,70_4,65.73,1.7845763566970825
280_3,80_1,1.0,455.4833482421875
280_3,80_2,70.41,1.5355186679840087
280_3,80_3,59.89,2.370462158203125
280_3,80_4,69.12,1.5737784248352051
280_3,90_1,1.22,22.197020617675783
280_3,90_2,72.38,1.4369221612930299
280_3,90_3,63.55,1.9865159149169922
280_3,90_4,72.04,1.3852749406814575
280_4,280_4,79.41,0.9938416984558105
280_4,290_1,79.14,0.9931161923408508
280_4,290_2,79.42,0.9867281438827514
280_4,290_3,79.47,0.9845094098091125
280_4,290_4,79.44,0.9926098202705383
280_4,300_1,78.79,1.009296602344513
280_4,300_2,79.34,0.9866884749412537
280_4,300_3,79.36,0.9871687235832214
280_4,300_4,79.46,0.9892279960632324
280_4,50_1,1.0,123358.21355
280_4,50_2,61.25,2.247488641357422
280_4,50_3,30.17,3.829729736328125
280_4,50_4,48.26,2.84150911026001
280_4,60_1,1.0,430.1114961425781
280_4,60_2,65.16,1.9842570686340333
280_4,60_3,47.65,3.1144256004333495
280_4,60_4,57.18,2.2909765995025633
280_4,70_1,1.0,1128.206472265625
280_4,70_2,68.12,1.758345184135437
280_4,70_3,50.56,2.828559259033203
280_4,70_4,64.31,1.854250851249695
280_4,80_1,1.0,74.60823765869141
280_4,80_2,69.38,1.5822277057647705
280_4,80_3,60.55,2.3055499963760377
280_4,80_4,67.88,1.6325579265594483
280_4,90_1,0.99,9.603945816040039
280_4,90_2,71.91,1.461660241127014
280_4,90_3,64.57,1.9442699642181396
280_4,90_4,71.1,1.4319746034622192
290_1,290_1,78.96,1.0007577027320862
290_1,290_2,79.14,0.9884410712242127
290_1,290_3,79.26,0.9859492631912231
290_1,290_4,79.13,0.9921713644981385
290_1,300_1,78.66,1.01486609916687
290_1,300_2,79.13,0.9881598106384277
290_1,300_3,79.22,0.9888070160865784
290_1,300_4,79.21,0.9909545027732849
290_1,50_1,1.0,76956.715775
290_1,50_2,61.21,2.25958331451416
290_1,50_3,27.89,3.8600749477386476
290_1,50_4,48.37,2.853207064819336
290_1,60_1,1.0,2411.92078203125
290_1,60_2,65.22,1.9916933612823486
290_1,60_3,46.28,3.147420401763916
290_1,60_4,57.22,2.295057511138916
290_1,70_1,1.0,353.7953672363281
290_1,70_2,68.27,1.767567151260376
290_1,70_3,50.65,2.8418394592285154
290_1,70_4,64.16,1.8636923774719238
290_1,80_1,1.0,171.92759763183594
290_1,80_2,69.36,1.5894660953521729
290_1,80_3,59.99,2.361511897277832
290_1,80_4,68.11,1.6331957458496094
290_1,90_1,1.18,9.44951467590332
290_1,90_2,72.18,1.4498328639030456
290_1,90_3,64.45,1.9471522621154784
290_1,90_4,71.0,1.4308248947143554
290_2,290_2,79.29,0.9912934870719909
290_2,290_3,79.48,0.9823177231788636
290_2,290_4,79.44,0.9858187236785889
290_2,300_1,78.76,1.007121330833435
290_2,300_2,79.29,0.9841209063529969
290_2,300_3,79.4,0.984311354637146
290_2,300_4,79.3,0.9869234924316406
290_2,50_1,1.0,258086.4566
290_2,50_2,61.16,2.2422219482421877
290_2,50_3,28.61,3.9246863361358644
290_2,50_4,51.5,2.695588520812988
290_2,60_1,1.0,4337.6850125
290_2,60_2,65.86,1.947398643875122
290_2,60_3,43.82,3.2409183597564697
290_2,60_4,59.49,2.192833218002319
290_2,70_1,1.0,215.0303713378906
290_2,70_2,68.87,1.7164929405212401
290_2,70_3,46.95,2.970956281661987
290_2,70_4,65.92,1.756633910560608
290_2,80_1,1.0,420.7539822265625
290_2,80_2,70.52,1.5309934015274047
290_2,80_3,58.01,2.4326916648864745
290_2,80_4,69.28,1.5627618988037109
290_2,90_1,1.16,10.425550427246094
290_2,90_2,71.95,1.4445879821777343
290_2,90_3,62.53,2.0504531660079954
290_2,90_4,72.4,1.3744764892578125
290_3,290_3,79.08,0.9933480944633484
290_3,290_4,79.46,0.9835711883544922
290_3,300_1,78.77,1.0059386619567872
290_3,300_2,79.34,0.9817112005233765
290_3,300_3,79.42,0.9846000376701355
290_3,300_4,79.4,0.9838269418716431
290_3,50_1,1.0,237547.1571
290_3,50_2,61.84,2.216381033706665
290_3,50_3,27.55,3.911851166152954
290_3,50_4,53.0,2.6348952167510986
290_3,60_1,1.0,10065.189609375
290_3,60_2,66.53,1.9122736001968383
290_3,60_3,43.09,3.2925645713806153
290_3,60_4,61.21,2.1090792739868163
290_3,70_1,1.0,5373.805821875
290_3,70_2,69.5,1.6901989625930787
290_3,70_3,47.34,3.004244382095337
290_3,70_4,67.2,1.7202282426834106
290_3,80_1,1.0,1198.125584765625
290_3,80_2,71.46,1.4932051486968994
290_3,80_3,57.99,2.4635801025390625
290_3,80_4,70.5,1.5211248260498047
290_3,90_1,0.9,21.299909375
290_3,90_2,72.43,1.4262091106414796
290_3,90_3,62.04,2.0713054929733277
290_3,90_4,73.24,1.341706642150879
290_4,290_4,79.36,0.9918209294319152
290_4,300_1,78.86,1.0091407704353332
290_4,300_2,79.27,0.9858326681137085
290_4,300_3,79.47,0.9862993079185486
290_4,300_4,79.47,0.9883917866706848
290_4,50_1,1.0,96023.131925
290_4,50_2,61.24,2.259527462768555
290_4,50_3,29.75,3.8271399169921874
290_4,50_4,49.69,2.7868782600402833
290_4,60_1,1.0,1627.1320966796875
290_4,60_2,65.32,1.9809315008163453
290_4,60_3,46.55,3.1035996131896972
290_4,60_4,57.74,2.267238027000427
290_4,70_1,1.0,723.5064505859375
290_4,70_2,68.4,1.7480967523574829
290_4,70_3,50.58,2.8205629680633546
290_4,70_4,64.77,1.8395115055084228
290_4,80_1,1.0,72.47585391845703
290_4,80_2,69.61,1.5721885284423829
290_4,80_3,59.85,2.3484572620391844
290_4,80_4,68.12,1.6201963172912597
290_4,90_1,0.85,10.786090292358399
290_4,90_2,72.02,1.4581489124298095
290_4,90_3,64.6,1.9387290477752686
290_4,90_4,71.33,1.4227438262939454
300_1,300_1,76.95,1.086657043647766
300_1,300_2,78.73,1.0096143050193787
300_1,300_3,78.73,1.0098726182937623
300_1,300_4,78.63,1.0107553438186645
300_1,50_1,1.0,66746.1660375
300_1,50_2,62.29,2.162556085205078
300_1,50_3,27.87,3.8002189002990723
300_1,50_4,50.45,2.692061916732788
300_1,60_1,1.0,1710.771062890625
300_1,60_2,65.29,1.9379387742996217
300_1,60_3,44.7,3.131215588760376
300_1,60_4,57.77,2.204767172431946
300_1,70_1,1.0,659.8362630859375
300_1,70_2,68.56,1.7000793703079224
300_1,70_3,50.24,2.794293738555908
300_1,70_4,64.97,1.7842847938537598
300_1,80_1,0.99,216.4351767578125
300_1,80_2,69.69,1.5445525997161864
300_1,80_3,59.44,2.288229285430908
300_1,80_4,68.47,1.5926308595657348
300_1,90_1,0.91,9.038052490234374
300_1,90_2,71.56,1.4383280162811278
300_1,90_3,63.77,1.952422529220581
300_1,90_4,71.53,1.4023976202011108
300_2,300_2,79.19,0.989941143989563
300_2,300_3,79.39,0.984916564655304
300_2,300_4,79.25,0.9870399759292603
300_2,50_1,1.0,10923.250403125
300_2,50_2,60.71,2.2447208488464354
300_2,50_3,25.73,3.90627494430542
300_2,50_4,49.84,2.772806816864014
300_2,60_1,1.0,3343.81350546875
300_2,60_2,64.88,1.9691040004730225
300_2,60_3,43.24,3.2427788513183593
300_2,60_4,58.1,2.2317655139923094
300_2,70_1,1.0,333.2164719726562
300_2,70_2,68.15,1.7451811588287354
300_2,70_3,47.51,2.9451731491088866
300_2,70_4,65.13,1.810431316947937
300_2,80_1,1.0,132.59382763671874
300_2,80_2,69.75,1.5558173891067504
300_2,80_3,57.86,2.453066343688965
300_2,80_4,68.67,1.5963335926055908
300_2,90_1,0.98,14.233435827636718
300_2,90_2,71.65,1.461202265739441
300_2,90_3,62.36,2.0304000358581544
300_2,90_4,71.55,1.4064542322158813
300_3,300_3,79.11,0.9978679829597473
300_3,300_4,79.43,0.9862426445007324
300_3,50_1,1.0,152362.0341
300_3,50_2,61.68,2.2247991649627687
300_3,50_3,25.7,3.977145668411255
300_3,50_4,54.18,2.5649656852722167
300_3,60_1,1.0,5055.21355703125
300_3,60_2,66.63,1.891292527770996
300_3,60_3,40.53,3.3851217876434325
300_3,60_4,61.39,2.0848870807647706
300_3,70_1,1.0,4945.99867421875
300_3,70_2,69.34,1.6806076435089112
300_3,70_3,45.32,3.1061513763427735
300_3,70_4,67.63,1.699675107383728
300_3,80_1,1.02,837.5073705078125
300_3,80_2,71.89,1.4782412473678588
300_3,80_3,56.56,2.5342687797546386
300_3,80_4,70.59,1.5024360723495482
300_3,90_1,1.0,58.61267706298828
300_3,90_2,72.3,1.4299241716384887
300_3,90_3,61.04,2.1204730674743653
300_3,90_4,73.61,1.328975629043579
300_4,300_4,79.24,0.992401919555664
300_4,50_1,1.0,8508.446559375
300_4,50_2,61.44,2.223896606063843
300_4,50_3,29.2,3.874993579864502
300_4,50_4,50.69,2.738078633117676
300_4,60_1,1.0,1388.8508888671875
300_4,60_2,66.11,1.954533447265625
300_4,60_3,44.88,3.196666786193848
300_4,60_4,58.73,2.219035233306885
300_4,70_1,1.0,407.675502734375
300_4,70_2,68.87,1.7324241479873657
300_4,70_3,49.67,2.877695799255371
300_4,70_4,65.25,1.7798060583114623
300_4,80_1,1.0,65.80350616455078
300_4,80_2,70.09,1.5481632543563844
300_4,80_3,59.49,2.3818153465270995
300_4,80_4,68.86,1.5867973922729492
300_4,90_1,1.0,81.047676953125
300_4,90_2,72.14,1.4469776418685913
300_4,90_3,63.63,1.9860764333724976
300_4,90_4,71.82,1.3930847743988037
50_1,50_1,71.34,1.0976632474899293
50_1,50_2,1.07,4.6646140022277836
50_1,50_3,1.0,4.655330094909668
50_1,50_4,0.93,4.657182690429687
50_1,60_1,0.99,29004.586775
50_1,60_2,1.0,4.652601786804199
50_1,60_3,0.96,4.643792002868652
50_1,60_4,1.0,4.646979961395264
50_1,70_1,0.9,8831547.1088
50_1,70_2,1.0,4.659993991088867
50_1,70_3,1.41,4.658175566101074
50_1,70_4,1.0,4.658478994750976
50_1,80_1,1.0,13156395201.3312
50_1,80_2,1.0,4.6547838363647465
50_1,80_3,1.1,4.659233547210693
50_1,80_4,0.99,4.653146237182617
50_1,90_1,1.0,5077105559.9616
50_1,90_2,1.0,4.6515985496521
50_1,90_3,1.0,4.66732845993042
50_1,90_4,1.0,4.648675933074951
50_2,50_2,78.35,1.0202864132881164
50_2,50_3,35.42,3.884214416885376
50_2,50_4,64.96,1.976852693748474
50_2,60_1,1.0,2432.8830875
50_2,60_2,66.22,1.8887237800598144
50_2,60_3,33.11,3.585400937652588
50_2,60_4,66.28,1.8512618225097657
50_2,70_1,1.0,1006.609833203125
50_2,70_2,65.92,1.9463281440734863
50_2,70_3,36.62,3.5043600315093992
50_2,70_4,66.83,1.8254928430557251
50_2,80_1,1.08,987.147686328125
50_2,80_2,63.48,2.031106779098511
50_2,80_3,44.91,3.3248481628417967
50_2,80_4,66.36,1.8549904411315918
50_2,90_1,1.0,189.43453334960938
50_2,90_2,62.65,2.112277067947388
50_2,90_3,46.37,3.123628415298462
50_2,90_4,65.32,1.9266743698120117
50_3,50_3,78.56,0.9894279726028442
50_3,50_4,10.98,4.248983540344239
50_3,60_1,1.0,983.8377541015625
50_3,60_2,29.83,3.7117458404541015
50_3,60_3,27.8,3.654453790283203
50_3,60_4,17.51,4.076965161132812
50_3,70_1,1.0,55.787240338134765
50_3,70_2,15.8,4.109264782714844
50_3,70_3,28.61,3.682978125
50_3,70_4,13.16,4.194554064941406
50_3,80_1,1.0,18.663081607055663
50_3,80_2,18.88,4.10609945602417
50_3,80_3,34.87,3.5569348762512205
50_3,80_4,12.9,4.209262635803222
50_3,90_1,1.04,12.987931326293946
50_3,90_2,15.67,4.147192720031739
50_3,90_3,33.22,3.5807077182769778
50_3,90_4,16.45,4.013480875396729
50_4,50_4,78.08,1.0532944078445434
50_4,60_1,1.0,8271319.9664
50_4,60_2,64.73,2.083367537307739
50_4,60_3,12.54,4.357751828765869
50_4,60_4,77.13,1.1360300993919372
50_4,70_1,1.0,78658.910775
50_4,70_2,63.57,2.1835100385665895
50_4,70_3,17.28,4.045008564758301
50_4,70_4,76.53,1.2449354679107667
50_4,80_1,1.0,208260.11855
50_4,80_2,61.38,2.223371614074707
50_4,80_3,20.3,4.113693062591553
50_4,80_4,74.44,1.3672921070098878
50_4,90_1,1.0,4430.09001875
50_4,90_2,60.76,2.322948751449585
50_4,90_3,25.24,3.86970263671875
50_4,90_4,72.35,1.5150465869903564
60_1,60_1,71.85,1.0718417865753174
60_1,60_2,1.0,4.679683325195312
60_1,60_3,1.0,4.676963522338867
60_1,60_4,1.0,4.694368759155274
60_1,70_1,1.0,10920.84049375
60_1,70_2,1.0,4.680768799591064
60_1,70_3,1.0,4.6808543952941895
60_1,70_4,1.0,4.687182118225097
60_1,80_1,1.0,208319111.4752
60_1,80_2,1.0,4.683719189453125
60_1,80_3,1.0,4.685450106048584
60_1,80_4,1.0,4.687409953308105
60_1,90_1,1.0,164252895.1552
60_1,90_2,1.0,4.684625042724609
60_1,90_3,1.0,4.689153555297851
60_1,90_4,1.0,4.685745267486572
60_2,60_2,78.59,1.0024247492790221
60_2,60_3,31.64,3.566247020339966
60_2,60_4,70.0,1.5957024488449096
60_2,70_1,1.0,3335.47649140625
60_2,70_2,70.12,1.6248961721420287
60_2,70_3,43.88,3.1936170848846435
60_2,70_4,70.85,1.6129020475387574
60_2,80_1,1.0,3886.945925
60_2,80_2,68.74,1.7158773609161377
60_2,80_3,49.56,2.951385224151611
60_2,80_4,70.57,1.6564274684906006
60_2,90_1,1.07,408.5083479492188
60_2,90_2,68.03,1.7394534156799317
60_2,90_3,52.62,2.726120426940918
60_2,90_4,70.78,1.6324508989334106
60_3,60_3,79.08,0.9846560471534729
60_3,60_4,17.51,4.019666106796264
60_3,70_1,1.0,311.6246525390625
60_3,70_2,14.5,4.241137510681153
60_3,70_3,11.87,4.272945426940918
60_3,70_4,19.96,3.8766397903442384
60_3,80_1,1.0,6.058317562866211
60_3,80_2,20.11,4.003694478225708
60_3,80_3,38.19,3.2869586654663085
60_3,80_4,19.21,3.9297529815673826
60_3,90_1,1.02,5.060949212646484
60_3,90_2,12.79,4.293565797424316
60_3,90_3,42.85,3.199228395462036
60_3,90_4,19.62,3.86047876625061
60_4,60_4,78.56,1.0376281634330748
60_4,70_1,1.0,16760.031121875
60_4,70_2,69.4,1.6612885471343994
60_4,70_3,23.33,3.7826961975097655
60_4,70_4,77.75,1.1152577231407166
60_4,80_1,1.0,6941.920175
60_4,80_2,68.98,1.6980747997283936
60_4,80_3,31.95,3.564621142578125
60_4,80_4,77.23,1.2061923194885253
60_4,90_1,1.06,303.795105078125
60_4,90_2,67.33,1.7888701189041138
60_4,90_3,33.34,3.4299324516296386
60_4,90_4,76.25,1.2340015089035035
70_1,70_1,72.46,1.0817101126670838
70_1,70_2,1.0,4.655463608551026
70_1,70_3,1.28,4.637099183654785
70_1,70_4,1.86,4.650876892089844
70_1,80_1,1.0,411319.3989
70_1,80_2,1.4,4.649703793334961
70_1,80_3,1.0,4.662227011871338
70_1,80_4,1.45,4.660114662933349
70_1,90_1,1.0,38800018577.8176
70_1,90_2,1.0,4.645345916748047
70_1,90_3,1.36,4.642415312194824
70_1,90_4,1.0,4.654442388916015
70_2,70_2,79.02,0.9983932356834412
70_2,70_3,44.39,3.0382079071044923
70_2,70_4,72.48,1.4070434740066529
70_2,80_1,1.0,42906.48728125
70_2,80_2,72.78,1.440573002052307
70_2,80_3,44.86,3.0468836975097657
70_2,80_4,72.51,1.443918516921997
70_2,90_1,1.0,1590.2584962890626
70_2,90_2,70.35,1.5646257389068603
70_2,90_3,51.32,2.672328119659424
70_2,90_4,72.97,1.4329261587142945
70_3,70_3,79.28,0.9730764887809753
70_3,70_4,32.23,3.337968009567261
70_3,80_1,1.05,38.822882495117184
70_3,80_2,38.62,3.2485427505493165
70_3,80_3,51.67,2.7853389053344726
70_3,80_4,31.64,3.4037537517547607
