key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
270_3,300_4,1.1587776955805833,0.9996518163693037,0.9802956581115723,1.1695528030395508,0.03716057166457176,0.9800266027450562
270_3,50_1,52.72144655815622,0.08416522316391067,0.5082775354385376,98.38606262207031,0.6643942594528198,0.4794020354747772
270_3,50_2,33.11778606821068,0.504117187315291,0.8277084231376648,10.664045333862305,0.29027751088142395,0.8361628651618958
270_3,50_3,37.04046273111469,0.42347398946277176,0.8231943249702454,11.135838508605957,0.2843671143054962,0.8349260687828064
270_3,50_4,32.63229745429765,0.4904159366752008,0.8141226172447205,11.149754524230957,0.3062796890735626,0.8232693076133728
270_3,60_1,52.86179745767231,0.09409022826454745,0.5182706117630005,94.85265350341797,0.6584861874580383,0.4904087781906128
270_3,60_2,31.96201574048293,0.5307204373060758,0.8351990580558777,10.182543754577637,0.27222779393196106,0.8432130217552185
270_3,60_3,36.27723935681996,0.4523928629905438,0.8212355375289917,11.389074325561523,0.28999969363212585,0.8327398896217346
270_3,60_4,31.668521054354166,0.51939145649604,0.8176103830337524,11.037015914916992,0.30799224972724915,0.8271843194961548
270_3,70_1,52.71666001254102,0.10596964904324781,0.5344178080558777,78.87301635742188,0.6156797409057617,0.5125607848167419
270_3,70_2,31.032204182192356,0.5530369922502972,0.8411704897880554,9.679344177246094,0.2594135105609894,0.8484665155410767
270_3,70_3,35.268750019132,0.47860296394405594,0.8269413113594055,10.966425895690918,0.277068167924881,0.8369781970977783
270_3,70_4,30.892123849018194,0.5456872047321553,0.8230451941490173,10.689584732055664,0.2988792955875397,0.8322100043296814
270_3,80_1,52.73572087933429,0.1138794582883899,0.5208679437637329,72.3156967163086,0.58978670835495,0.5057179927825928
270_3,80_2,29.955321401564827,0.5757981157302777,0.8400920033454895,9.6981840133667,0.2776966691017151,0.8472285270690918
270_3,80_3,34.14303358964294,0.5053280865577126,0.830315351486206,10.7298002243042,0.27847084403038025,0.8410742282867432
270_3,80_4,29.84375111716578,0.5717227279782825,0.8323907852172852,10.101007461547852,0.2782174050807953,0.8405081629753113
270_3,90_1,52.564691872728346,0.12652898978224308,0.5267565846443176,62.38962936401367,0.5582438111305237,0.5172032117843628
270_3,90_2,29.479681445739647,0.5961562355540388,0.8489465713500977,9.18405818939209,0.2565349042415619,0.8551413416862488
270_3,90_3,33.39067914790651,0.5295604856628798,0.8327298164367676,10.606462478637695,0.26807525753974915,0.842417299747467
270_3,90_4,28.97001728404737,0.5967037926001069,0.8336183428764343,9.976698875427246,0.2823408842086792,0.8413683176040649
270_4,280_1,0.09866486367952587,0.9999981648754216,0.9920158386230469,0.5783941149711609,0.015232346020638943,0.992038905620575
270_4,280_2,1.1217905579503429,0.9998536710902888,0.9844081997871399,1.0006922483444214,0.02897019311785698,0.984574556350708
270_4,280_3,0.9126798384660908,0.9998588143974391,0.9846152067184448,0.9662173986434937,0.028696466237306595,0.98443603515625
270_4,280_4,0.14040941123237172,0.9999968757532582,0.9925352334976196,0.5427594780921936,0.013789053075015545,0.9927945137023926
270_4,290_1,0.3782243199646192,0.9999564154839824,0.9862474799156189,0.8919846415519714,0.026256050914525986,0.986388623714447
270_4,290_2,1.1509950365862125,0.9998187409836768,0.9839680790901184,1.023905634880066,0.02944762632250786,0.9839770197868347
270_4,290_3,1.8141785785955613,0.9994947989171823,0.9759687185287476,1.4605885744094849,0.04540947452187538,0.9755098223686218
270_4,290_4,0.3004809639822965,0.9999879044726382,0.991655170917511,0.5894098877906799,0.015364520251750946,0.99191814661026
270_4,300_1,1.773926856637315,0.9989036308290611,0.9247080087661743,4.6731390953063965,0.15442337095737457,0.9199700951576233
270_4,300_2,1.023814987355339,0.9998522880916574,0.9856045246124268,0.9190075397491455,0.027242636308073997,0.9853674173355103
270_4,300_3,2.1977441313264037,0.9993133196938122,0.9749630689620972,1.5300134420394897,0.04942898824810982,0.9746004939079285
270_4,300_4,0.7688189894801304,0.9999066367596957,0.9878574013710022,0.7853537797927856,0.022768056020140648,0.9879568815231323
270_4,50_1,53.50212304085494,0.08386264441689241,0.5063584446907043,98.46214294433594,0.6599745154380798,0.46984878182411194
270_4,50_2,33.905827591690645,0.501623303487293,0.8253238201141357,10.803855895996094,0.29142338037490845,0.8344341516494751
270_4,50_3,37.80644362204278,0.4211107731188654,0.8215360045433044,11.212197303771973,0.2844449579715729,0.8346385955810547
270_4,50_4,33.48825589343545,0.4877932444090228,0.8100027441978455,11.437822341918945,0.3107713460922241,0.8200553059577942
270_4,60_1,53.629149584843674,0.09376149548297269,0.5164030194282532,94.91915130615234,0.6537346839904785,0.48057428002357483
270_4,60_2,32.75125367761585,0.5282548426346461,0.833611011505127,10.248497009277344,0.27408960461616516,0.8420193791389465
270_4,60_3,37.013972319350984,0.45013034127595375,0.8203338980674744,11.387194633483887,0.28890353441238403,0.8327041864395142
270_4,60_4,32.513153250119096,0.5167894573468539,0.8136056661605835,11.298802375793457,0.31285685300827026,0.8239397406578064
270_4,70_1,53.4783191932603,0.10543261120539689,0.5324051976203918,79.0359878540039,0.6127856373786926,0.5017826557159424
270_4,70_2,31.820838799999976,0.55058675472742,0.8395165801048279,9.725713729858398,0.2601299285888672,0.8480608463287354
270_4,70_3,35.993292546264186,0.4763861169158962,0.8253900408744812,11.049015998840332,0.2776685059070587,0.8367277383804321
270_4,70_4,31.716181219072165,0.5431432110756171,0.820073127746582,10.892868995666504,0.2998999059200287,0.8305875658988953
270_4,80_1,53.490490821368226,0.11323911853890946,0.519597589969635,72.5185775756836,0.5892844796180725,0.49602970480918884
270_4,80_2,30.75685707104201,0.5732837156909844,0.8376017808914185,9.844832420349121,0.2814939320087433,0.8459129929542542
270_4,80_3,34.859751901147696,0.5031523648020855,0.828685462474823,10.818178176879883,0.2783104479312897,0.8409156203269958
270_4,80_4,30.66965977783317,0.5691599446180394,0.828978955745697,10.28290843963623,0.28074368834495544,0.8382660150527954
270_4,90_1,53.310213853474075,0.12577654101500055,0.5263202786445618,62.34087371826172,0.5532364249229431,0.5073210000991821
270_4,90_2,30.245069269938817,0.5937957101358404,0.8466255068778992,9.330105781555176,0.25959840416908264,0.8545816540718079
270_4,90_3,34.08258176283832,0.5274888986220104,0.8299080729484558,10.773923873901367,0.2727157175540924,0.8403443694114685
270_4,90_4,29.78354819927824,0.5941871302166465,0.829397976398468,10.21811294555664,0.2863254249095917,0.8383204340934753
280_1,280_2,1.0480031467688853,0.9998646376378569,0.9837430119514465,1.043055534362793,0.029860083013772964,0.9837328791618347
280_1,280_3,0.8455395278175825,0.9998673109290803,0.9850420951843262,0.9398778080940247,0.028207793831825256,0.9850271344184875
280_1,280_4,0.06354277391575844,0.9999989268436307,0.9925684928894043,0.5174918174743652,0.014821185730397701,0.992576539516449
280_1,290_1,0.33422027478499416,0.9999597797343835,0.9852551817893982,0.9477413892745972,0.02846619486808777,0.9853112697601318
280_1,290_2,1.0794898495912815,0.9998298901119657,0.9846518039703369,0.9491548538208008,0.02900046296417713,0.984539806842804
280_1,290_3,1.7444051988691214,0.9995119355461086,0.9764937162399292,1.4343246221542358,0.044858552515506744,0.976402759552002
280_1,290_4,0.2254900253433021,0.9999915255721314,0.991539716720581,0.5774243474006653,0.017005428671836853,0.9914683103561401
280_1,300_1,1.7343712422593172,0.9989169128608119,0.9228907227516174,4.830876350402832,0.1625947803258896,0.9188840985298157
280_1,300_2,0.9524958673681613,0.9998624593520276,0.9858942627906799,0.9112746119499207,0.02605438232421875,0.9854379892349243
280_1,300_3,2.1263470724570817,0.9993345635923748,0.97642982006073,1.4372270107269287,0.0461551807820797,0.9761234521865845
280_1,300_4,0.6996155545628926,0.9999142847293604,0.9887018799781799,0.7210085391998291,0.02130758762359619,0.9889187812805176
280_1,50_1,53.45937809027932,0.08387913022238042,0.5069639086723328,98.38133239746094,0.6609060764312744,0.4716039299964905
280_1,50_2,33.86234773821525,0.5017540693112236,0.8257319331169128,10.775248527526855,0.2910553514957428,0.8344454169273376
280_1,50_3,37.76426900787243,0.42123341459589875,0.8210532069206238,11.305337905883789,0.28571462631225586,0.8335472345352173
280_1,50_4,33.44116409247793,0.4879313561028621,0.8105623126029968,11.424878120422363,0.30981379747390747,0.8206598162651062
280_1,60_1,53.587185718198945,0.09377692904992938,0.5168049931526184,94.82109069824219,0.6533636450767517,0.4827588200569153
280_1,60_2,32.707632542027184,0.5283854835705327,0.833547055721283,10.284310340881348,0.27378252148628235,0.8418640494346619
280_1,60_3,36.97332789660351,0.4502477843453455,0.8198959827423096,11.472217559814453,0.290326327085495,0.8319399356842041
280_1,60_4,32.46663344973603,0.5169264425156578,0.8151302337646484,11.209125518798828,0.30748891830444336,0.8253578543663025
280_1,70_1,53.43660529580446,0.10546064822292456,0.5334970355033875,78.83975982666016,0.6113766431808472,0.5038834810256958
280_1,70_2,31.777219416306824,0.5507166236127298,0.8393284678459167,9.778494834899902,0.26128289103507996,0.8475974202156067
280_1,70_3,35.95320198568864,0.47650312643887793,0.8255202770233154,11.074329376220703,0.2781302332878113,0.8362263441085815
280_1,70_4,31.670695878490285,0.5432779036034179,0.820543110370636,10.887581825256348,0.3013603389263153,0.830788254737854
280_1,80_1,53.44920640854824,0.11327035798459453,0.5203100442886353,72.37792205810547,0.5879788398742676,0.4980524182319641
280_1,80_2,30.71254525389956,0.5734163370740593,0.8378637433052063,9.865447998046875,0.28122350573539734,0.8459615111351013
280_1,80_3,34.82004413756484,0.5032672683816033,0.8295943737030029,10.783041000366211,0.27617084980010986,0.8409624099731445
280_1,80_4,30.62401466076184,0.569296451739036,0.8283013701438904,10.374883651733398,0.2839879095554352,0.8373973369598389
280_1,90_1,53.269366824671245,0.12581547002955965,0.525998592376709,62.4375,0.5559508800506592,0.5090050101280212
280_1,90_2,30.202579025738896,0.5939220240057589,0.8477392792701721,9.258553504943848,0.2559013068675995,0.8551168441772461
280_1,90_3,34.04412057859977,0.5275995933534258,0.8299369215965271,10.820237159729004,0.2723357081413269,0.8401556611061096
280_1,90_4,29.738520040644623,0.5943213286518337,0.8296281099319458,10.264732360839844,0.2858560085296631,0.838508665561676
280_2,280_3,0.701044144855687,0.999814372305701,0.9813218116760254,1.1709327697753906,0.03603861480951309,0.9808580279350281
280_2,280_4,1.0106000986083772,0.9998694041736889,0.9851824045181274,0.9302272200584412,0.027393102645874023,0.985055148601532
280_2,290_1,0.969924189631443,0.9998456527358035,0.9816224575042725,1.114646315574646,0.03638317435979843,0.9812628626823425
280_2,290_2,0.5804605525177777,0.999853151616755,0.983815610408783,1.0467888116836548,0.030562151223421097,0.9838439226150513
280_2,290_3,1.1113542712201687,0.9995638106315301,0.9753332138061523,1.5161212682724,0.04775536060333252,0.9747859835624695
280_2,290_4,0.8830573866580971,0.9998812930963584,0.9854562282562256,0.9089386463165283,0.027070865035057068,0.9853260517120361
280_2,300_1,1.5908008675355294,0.9989241875003378,0.9263527393341064,4.581226348876953,0.15857446193695068,0.9212361574172974
280_2,300_2,0.6366117662890338,0.9998301650357675,0.9833040833473206,1.0440101623535156,0.03197072446346283,0.9833498001098633
280_2,300_3,1.4054803931105868,0.9994377593371289,0.9753355383872986,1.4891301393508911,0.048717547208070755,0.9753637313842773
280_2,300_4,0.6777842724940576,0.9998541600037727,0.9854748845100403,0.9152877926826477,0.026540350168943405,0.9852074980735779
280_2,50_1,52.945739837034736,0.08405957649727783,0.5151046514511108,97.73918151855469,0.6621683835983276,0.4806007444858551
280_2,50_2,33.34449955800762,0.5033129256563759,0.8314629197120667,10.46473217010498,0.2882005274295807,0.8399229645729065
280_2,50_3,37.26123150208149,0.4227013007454241,0.8266590237617493,10.985587120056152,0.2853875756263733,0.8387543559074402
280_2,50_4,32.87907690818168,0.4895674724100172,0.8165384531021118,11.09061050415039,0.30572935938835144,0.8258309364318848
280_2,60_1,53.08233609404289,0.09397197426122786,0.5250673890113831,94.17727661132812,0.6526344418525696,0.49144184589385986
280_2,60_2,32.188991290602935,0.5299245285711407,0.8385478258132935,10.002063751220703,0.2704705595970154,0.8466691374778748
280_2,60_3,36.48928640526361,0.45165374334175556,0.8240911364555359,11.215685844421387,0.29175877571105957,0.8357784152030945
280_2,60_4,31.911938398817256,0.5185484583526321,0.8201215863227844,10.91917896270752,0.30615583062171936,0.8298388123512268
280_2,70_1,52.93563265195875,0.10578574818520338,0.5403064489364624,78.34577178955078,0.6139593720436096,0.5122576951980591
280_2,70_2,31.25876216129163,0.5522503969665673,0.8438868522644043,9.519627571105957,0.26031094789505005,0.8519443273544312
280_2,70_3,35.476996546706246,0.47788220238901685,0.8307568430900574,10.741680145263672,0.2762162685394287,0.8412825465202332
280_2,70_4,31.129461147557848,0.5448611575607417,0.8264818787574768,10.548291206359863,0.2954624593257904,0.8361998796463013
280_2,80_1,52.95333312578462,0.11364203786364128,0.5260887145996094,71.97010040283203,0.5908164381980896,0.5044764280319214
280_2,80_2,30.185719902726813,0.5749883355066023,0.8417832851409912,9.636246681213379,0.27986207604408264,0.8505269885063171
280_2,80_3,34.34887786942995,0.5046202421902014,0.8338301777839661,10.548112869262695,0.27680715918540955,0.8454347848892212
280_2,80_4,30.081405025458594,0.5708954271121236,0.8350761532783508,9.972390174865723,0.27669498324394226,0.8437457084655762
280_2,90_1,52.77864754425649,0.1262912253827287,0.5323690176010132,61.864498138427734,0.5544378161430359,0.5168285965919495
280_2,90_2,29.699125352604703,0.595400430288539,0.8509243726730347,9.124309539794922,0.259464293718338,0.8589968681335449
280_2,90_3,33.588874419941895,0.5288926683063664,0.834534227848053,10.549243927001953,0.27213746309280396,0.8441672325134277
280_2,90_4,29.203910291730555,0.5958917566574781,0.8357985615730286,9.886603355407715,0.2821250259876251,0.8444375991821289
280_3,280_4,0.8126237227252522,0.9998705780591454,0.9856581687927246,0.8921763896942139,0.027014605700969696,0.9853968620300293
280_3,290_1,0.7948192689937071,0.9998428873312241,0.9802562594413757,1.2268025875091553,0.038073085248470306,0.9800482988357544
280_3,290_2,0.7503753242361113,0.9997816552654719,0.9793820977210999,1.2965118885040283,0.03967912122607231,0.9793547987937927
280_3,290_3,0.9632908068036196,0.9998392940380151,0.9948073625564575,0.29834046959877014,0.010615709237754345,0.994774580001831
280_3,290_4,0.7063156717701599,0.9998774658370744,0.9855808615684509,0.8962911367416382,0.027460364624857903,0.9852960109710693
280_3,300_1,1.6082979475603452,0.9988880551276663,0.9244803786277771,4.741272449493408,0.15901075303554535,0.9208192825317383
280_3,300_2,0.6854041787942429,0.9998047385922209,0.9807727336883545,1.1893867254257202,0.03625040501356125,0.9803147912025452
280_3,300_3,1.5880991553859725,0.9994153137674948,0.9748152494430542,1.5356885194778442,0.05011085048317909,0.9746565222740173
280_3,300_4,0.6227015058146463,0.9998380172310366,0.9834606051445007,1.0107264518737793,0.0320047102868557,0.9836039543151855
280_3,50_1,53.090459379479476,0.08400302685358715,0.510887086391449,98.29493713378906,0.6595954895019531,0.4785500168800354
280_3,50_2,33.48960811720969,0.5028663117634771,0.8273380398750305,10.65915584564209,0.289142370223999,0.8355644345283508
280_3,50_3,37.4021196910961,0.42228551750460935,0.8230577707290649,11.162131309509277,0.2842147946357727,0.8350530862808228
280_3,50_4,33.03642158627141,0.4891120743284286,0.8132277131080627,11.216087341308594,0.3045633137226105,0.822864294052124
280_3,60_1,53.22458770474064,0.09390992543579832,0.5211058259010315,94.69005584716797,0.6526533961296082,0.4894792139530182
280_3,60_2,32.33410553790675,0.5294884366537875,0.8349456191062927,10.195807456970215,0.27332261204719543,0.8427494168281555
